PCODE,SUBURB,WEEK,CASES,CUMU_CASES,IR_10000,CumuIR_10000,ppltn_2022
HS00064,Lochinvar,17,0,0,0,0,10120
HS00009,Glen Norah A,17,0,0,0,0,31720
HS00011,Glen Norah C,17,0,0,0,0,6520
HS00014,Glenview 1,17,0,0,0,0,22104
HS00015,Glenview 8,17,0,0,0,0,17628
HS00017,Glenview 7,17,0,0,0,0,31340
HS00018,Glenview 2,17,0,0,0,0,5104
HS00019,Glenview 3,17,0,0,0,0,19152
HS00020,Glenview 4,17,0,0,0,0,4484
HS00002,Budiriro 1,17,11,11,4.547709608,4.547709608,24188
HS00003,Budiriro 3,17,0,0,0,0,8944
HS00004,Budiriro 2,17,0,0,0,0,12504
HS00005,Budiriro 4,17,0,0,0,0,9472
HS00006,Budiriro 5A,17,0,0,0,0,15924
HS00007,Budiriro 5B,17,0,0,0,0,19912
HS00065,Mufakose,17,0,0,0,0,38528
HS00061,Ushewokunze,17,0,0,0,0,105708
HS00056,Warren Park D,17,0,0,0,0,15156
HS00042,Kuwadzana - Ext. (phase 4),17,0,0,0,0,25140
HS00043,Kuwadzana 7,17,0,0,0,0,5712
HS00051,Crowborough North Ext.,17,0,0,0,0,9896
HS00022,Western Triangle,17,0,0,0,0,5632
HS00026,Highfield Paradise,17,0,0,0,0,3228
HS00029,Highfield New Canaan,17,0,0,0,0,8980
HS00034,Rugare,17,0,0,0,0,7376
HS00013,Glen Norah B,17,0,0,0,0,12260
HS00103,Braeside,17,0,0,0,0,10692
HS00182,New Settlement,17,0,0,0,0,23316
HS00107,Chisipite,17,0,0,0,0,9640
HS00119,Eastlea,17,0,0,0,0,10932
HS00225,Mbare National,17,0,0,0,0,30112
HS00207,Southlea Park,17,0,0,0,0,89376
HS00201,Waterfalls Retreat,17,0,0,0,0,62224
HS00181,Mukuvisi Woodlands,17,0,0,0,0,4128
HS00093,Borrowdale,17,0,0,0,0,16408
HS00157,New Mabvuku,17,0,0,0,0,26852
HS00159,Mabvuku (Undeveloped),17,0,0,0,0,40
HS00124,Glenwood,17,0,0,0,0,4336
HS00193,Tynwald,17,0,0,0,0,20212
HS00118,Dzivaresekwa Ext,17,0,0,0,0,35372
HS00114,Dzivaresekwa 4,17,0,0,0,0,2840
HS00172,Mount Pleasant,17,0,0,0,0,49924
HS00206,Westlea,17,0,0,0,0,16660
HS00156,Monavale,17,0,0,0,0,4848
HS00205,Westgate,17,0,0,0,0,9672
HS00138,Hatcliffe 1,17,0,0,0,0,9636
HS00104,Caledonia,17,0,0,0,0,146192
HS00144,Hopely,17,0,0,0,0,79780
HS00219,Mbare Annex,17,0,0,0,0,1316
HS00221,Mbare Matapi,17,0,0,0,0,632
HS00228,Mbare Matererini,17,0,0,0,0,260
HS00238,Epworth Zinyengere Extension,17,0,0,0,0,18520
HS00251,Zengeza 4,17,0,0,0,0,35500
HS00064,Lochinvar,18,1,1,0.988142292,0.988142292,10120
HS00009,Glen Norah A,18,0,0,0,0,31720
HS00011,Glen Norah C,18,0,0,0,0,6520
HS00014,Glenview 1,18,1,1,0.452406804,0.452406804,22104
HS00015,Glenview 8,18,0,0,0,0,17628
HS00017,Glenview 7,18,0,0,0,0,31340
HS00018,Glenview 2,18,0,0,0,0,5104
HS00019,Glenview 3,18,9,9,4.69924812,4.69924812,19152
HS00020,Glenview 4,18,0,0,0,0,4484
HS00002,Budiriro 1,18,0,11,0,4.547709608,24188
HS00003,Budiriro 3,18,1,1,1.118067979,1.118067979,8944
HS00004,Budiriro 2,18,0,0,0,0,12504
HS00005,Budiriro 4,18,0,0,0,0,9472
HS00006,Budiriro 5A,18,0,0,0,0,15924
HS00007,Budiriro 5B,18,1,1,0.502209723,0.502209723,19912
HS00065,Mufakose,18,0,0,0,0,38528
HS00061,Ushewokunze,18,0,0,0,0,105708
HS00056,Warren Park D,18,0,0,0,0,15156
HS00042,Kuwadzana - Ext. (phase 4),18,0,0,0,0,25140
HS00043,Kuwadzana 7,18,0,0,0,0,5712
HS00051,Crowborough North Ext.,18,0,0,0,0,9896
HS00022,Western Triangle,18,0,0,0,0,5632
HS00026,Highfield Paradise,18,0,0,0,0,3228
HS00029,Highfield New Canaan,18,0,0,0,0,8980
HS00034,Rugare,18,0,0,0,0,7376
HS00013,Glen Norah B,18,0,0,0,0,12260
HS00103,Braeside,18,0,0,0,0,10692
HS00182,New Settlement,18,0,0,0,0,23316
HS00107,Chisipite,18,0,0,0,0,9640
HS00119,Eastlea,18,0,0,0,0,10932
HS00225,Mbare National,18,0,0,0,0,30112
HS00207,Southlea Park,18,1,1,0.11188686,0.11188686,89376
HS00201,Waterfalls Retreat,18,0,0,0,0,62224
HS00181,Mukuvisi Woodlands,18,0,0,0,0,4128
HS00093,Borrowdale,18,1,1,0.609458801,0.609458801,16408
HS00157,New Mabvuku,18,0,0,0,0,26852
HS00159,Mabvuku (Undeveloped),18,0,0,0,0,40
HS00124,Glenwood,18,0,0,0,0,4336
HS00193,Tynwald,18,0,0,0,0,20212
HS00118,Dzivaresekwa Ext,18,1,1,0.282709488,0.282709488,35372
HS00114,Dzivaresekwa 4,18,0,0,0,0,2840
HS00172,Mount Pleasant,18,1,1,0.200304463,0.200304463,49924
HS00206,Westlea,18,0,0,0,0,16660
HS00156,Monavale,18,0,0,0,0,4848
HS00205,Westgate,18,0,0,0,0,9672
HS00138,Hatcliffe 1,18,0,0,0,0,9636
HS00104,Caledonia,18,0,0,0,0,146192
HS00144,Hopely,18,0,0,0,0,79780
HS00219,Mbare Annex,18,0,0,0,0,1316
HS00221,Mbare Matapi,18,0,0,0,0,632
HS00228,Mbare Matererini,18,0,0,0,0,260
HS00238,Epworth Zinyengere Extension,18,0,0,0,0,18520
HS00251,Zengeza 4,18,0,0,0,0,35500
HS00064,Lochinvar,19,0,1,0,0.988142292,10120
HS00009,Glen Norah A,19,0,0,0,0,31720
HS00011,Glen Norah C,19,2,2,3.067484663,3.067484663,6520
HS00014,Glenview 1,19,1,2,0.452406804,0.904813608,22104
HS00015,Glenview 8,19,3,3,1.701837985,1.701837985,17628
HS00017,Glenview 7,19,1,1,0.319081047,0.319081047,31340
HS00018,Glenview 2,19,0,0,0,0,5104
HS00019,Glenview 3,19,31,40,16.18629908,20.8855472,19152
HS00020,Glenview 4,19,1,1,2.23015165,2.23015165,4484
HS00002,Budiriro 1,19,7,18,2.893997023,7.441706631,24188
HS00003,Budiriro 3,19,4,5,4.472271914,5.590339893,8944
HS00004,Budiriro 2,19,0,0,0,0,12504
HS00005,Budiriro 4,19,0,0,0,0,9472
HS00006,Budiriro 5A,19,1,1,0.627982919,0.627982919,15924
HS00007,Budiriro 5B,19,1,2,0.502209723,1.004419446,19912
HS00065,Mufakose,19,0,0,0,0,38528
HS00061,Ushewokunze,19,0,0,0,0,105708
HS00056,Warren Park D,19,1,1,0.659804698,0.659804698,15156
HS00042,Kuwadzana - Ext. (phase 4),19,0,0,0,0,25140
HS00043,Kuwadzana 7,19,0,0,0,0,5712
HS00051,Crowborough North Ext.,19,0,0,0,0,9896
HS00022,Western Triangle,19,0,0,0,0,5632
HS00026,Highfield Paradise,19,0,0,0,0,3228
HS00029,Highfield New Canaan,19,0,0,0,0,8980
HS00034,Rugare,19,0,0,0,0,7376
HS00013,Glen Norah B,19,0,0,0,0,12260
HS00103,Braeside,19,0,0,0,0,10692
HS00182,New Settlement,19,0,0,0,0,23316
HS00107,Chisipite,19,0,0,0,0,9640
HS00119,Eastlea,19,0,0,0,0,10932
HS00225,Mbare National,19,0,0,0,0,30112
HS00207,Southlea Park,19,2,3,0.22377372,0.33566058,89376
HS00201,Waterfalls Retreat,19,1,1,0.160709694,0.160709694,62224
HS00181,Mukuvisi Woodlands,19,0,0,0,0,4128
HS00093,Borrowdale,19,1,2,0.609458801,1.218917601,16408
HS00157,New Mabvuku,19,0,0,0,0,26852
HS00159,Mabvuku (Undeveloped),19,0,0,0,0,40
HS00124,Glenwood,19,1,1,2.306273063,2.306273063,4336
HS00193,Tynwald,19,0,0,0,0,20212
HS00118,Dzivaresekwa Ext,19,0,1,0,0.282709488,35372
HS00114,Dzivaresekwa 4,19,0,0,0,0,2840
HS00172,Mount Pleasant,19,1,2,0.200304463,0.400608926,49924
HS00206,Westlea,19,0,0,0,0,16660
HS00156,Monavale,19,0,0,0,0,4848
HS00205,Westgate,19,0,0,0,0,9672
HS00138,Hatcliffe 1,19,1,1,1.03777501,1.03777501,9636
HS00104,Caledonia,19,0,0,0,0,146192
HS00144,Hopely,19,0,0,0,0,79780
HS00219,Mbare Annex,19,0,0,0,0,1316
HS00221,Mbare Matapi,19,5,5,79.11392405,79.11392405,632
HS00228,Mbare Matererini,19,0,0,0,0,260
HS00238,Epworth Zinyengere Extension,19,0,0,0,0,18520
HS00251,Zengeza 4,19,0,0,0,0,35500
HS00064,Lochinvar,20,0,1,0,0.988142292,10120
HS00009,Glen Norah A,20,2,2,0.630517024,0.630517024,31720
HS00011,Glen Norah C,20,2,4,3.067484663,6.134969325,6520
HS00014,Glenview 1,20,24,26,10.8577633,11.76257691,22104
HS00015,Glenview 8,20,11,14,6.240072612,7.941910597,17628
HS00017,Glenview 7,20,2,3,0.638162093,0.95724314,31340
HS00018,Glenview 2,20,4,4,7.836990596,7.836990596,5104
HS00019,Glenview 3,20,24,64,12.53132832,33.41687552,19152
HS00020,Glenview 4,20,0,1,0,2.23015165,4484
HS00002,Budiriro 1,20,13,31,5.3745659,12.81627253,24188
HS00003,Budiriro 3,20,3,8,3.354203936,8.944543828,8944
HS00004,Budiriro 2,20,3,3,2.399232246,2.399232246,12504
HS00005,Budiriro 4,20,2,2,2.111486486,2.111486486,9472
HS00006,Budiriro 5A,20,2,3,1.255965838,1.883948757,15924
HS00007,Budiriro 5B,20,2,4,1.004419446,2.008838891,19912
HS00065,Mufakose,20,1,1,0.259551495,0.259551495,38528
HS00061,Ushewokunze,20,0,0,0,0,105708
HS00056,Warren Park D,20,0,1,0,0.659804698,15156
HS00042,Kuwadzana - Ext. (phase 4),20,0,0,0,0,25140
HS00043,Kuwadzana 7,20,0,0,0,0,5712
HS00051,Crowborough North Ext.,20,0,0,0,0,9896
HS00022,Western Triangle,20,0,0,0,0,5632
HS00026,Highfield Paradise,20,0,0,0,0,3228
HS00029,Highfield New Canaan,20,0,0,0,0,8980
HS00034,Rugare,20,2,2,2.711496746,2.711496746,7376
HS00013,Glen Norah B,20,1,1,0.815660685,0.815660685,12260
HS00103,Braeside,20,0,0,0,0,10692
HS00182,New Settlement,20,2,2,0.857780065,0.857780065,23316
HS00107,Chisipite,20,0,0,0,0,9640
HS00119,Eastlea,20,0,0,0,0,10932
HS00225,Mbare National,20,2,2,0.664187035,0.664187035,30112
HS00207,Southlea Park,20,0,3,0,0.33566058,89376
HS00201,Waterfalls Retreat,20,1,2,0.160709694,0.321419388,62224
HS00181,Mukuvisi Woodlands,20,0,0,0,0,4128
HS00093,Borrowdale,20,2,4,1.218917601,2.437835202,16408
HS00157,New Mabvuku,20,0,0,0,0,26852
HS00159,Mabvuku (Undeveloped),20,0,0,0,0,40
HS00124,Glenwood,20,0,1,0,2.306273063,4336
HS00193,Tynwald,20,1,1,0.494755591,0.494755591,20212
HS00118,Dzivaresekwa Ext,20,1,2,0.282709488,0.565418975,35372
HS00114,Dzivaresekwa 4,20,0,0,0,0,2840
HS00172,Mount Pleasant,20,0,2,0,0.400608926,49924
HS00206,Westlea,20,0,0,0,0,16660
HS00156,Monavale,20,0,0,0,0,4848
HS00205,Westgate,20,1,1,1.033912324,1.033912324,9672
HS00138,Hatcliffe 1,20,0,1,0,1.03777501,9636
HS00104,Caledonia,20,1,1,0.068403196,0.068403196,146192
HS00144,Hopely,20,1,1,0.125344698,0.125344698,79780
HS00219,Mbare Annex,20,1,1,7.598784195,7.598784195,1316
HS00221,Mbare Matapi,20,3,8,47.46835443,126.5822785,632
HS00228,Mbare Matererini,20,2,2,76.92307692,76.92307692,260
HS00238,Epworth Zinyengere Extension,20,0,0,0,0,18520
HS00251,Zengeza 4,20,0,0,0,0,35500
HS00064,Lochinvar,21,0,1,0,0.988142292,10120
HS00009,Glen Norah A,21,9,11,2.837326608,3.467843632,31720
HS00011,Glen Norah C,21,1,5,1.533742331,7.668711656,6520
HS00014,Glenview 1,21,23,49,10.4053565,22.16793341,22104
HS00015,Glenview 8,21,19,33,10.77830724,18.72021784,17628
HS00017,Glenview 7,21,14,17,4.467134652,5.424377792,31340
HS00018,Glenview 2,21,4,8,7.836990596,15.67398119,5104
HS00019,Glenview 3,21,19,83,9.920634921,43.33751044,19152
HS00020,Glenview 4,21,1,2,2.23015165,4.460303301,4484
HS00002,Budiriro 1,21,26,57,10.7491318,23.56540433,24188
HS00003,Budiriro 3,21,1,9,1.118067979,10.06261181,8944
HS00004,Budiriro 2,21,1,4,0.799744082,3.198976328,12504
HS00005,Budiriro 4,21,1,3,1.055743243,3.16722973,9472
HS00006,Budiriro 5A,21,1,4,0.627982919,2.511931675,15924
HS00007,Budiriro 5B,21,3,7,1.506629168,3.515468059,19912
HS00065,Mufakose,21,0,1,0,0.259551495,38528
HS00061,Ushewokunze,21,2,2,0.189200439,0.189200439,105708
HS00056,Warren Park D,21,0,1,0,0.659804698,15156
HS00042,Kuwadzana - Ext. (phase 4),21,0,0,0,0,25140
HS00043,Kuwadzana 7,21,1,1,1.75070028,1.75070028,5712
HS00051,Crowborough North Ext.,21,0,0,0,0,9896
HS00022,Western Triangle,21,0,0,0,0,5632
HS00026,Highfield Paradise,21,1,1,3.097893432,3.097893432,3228
HS00029,Highfield New Canaan,21,1,1,1.113585746,1.113585746,8980
HS00034,Rugare,21,1,3,1.355748373,4.067245119,7376
HS00013,Glen Norah B,21,0,1,0,0.815660685,12260
HS00103,Braeside,21,1,1,0.935278713,0.935278713,10692
HS00182,New Settlement,21,3,5,1.286670098,2.144450163,23316
HS00107,Chisipite,21,2,2,2.074688797,2.074688797,9640
HS00119,Eastlea,21,1,1,0.914745701,0.914745701,10932
HS00225,Mbare National,21,3,5,0.996280553,1.660467588,30112
HS00207,Southlea Park,21,1,4,0.11188686,0.44754744,89376
HS00201,Waterfalls Retreat,21,1,3,0.160709694,0.482129082,62224
HS00181,Mukuvisi Woodlands,21,2,2,4.84496124,4.84496124,4128
HS00093,Borrowdale,21,0,4,0,2.437835202,16408
HS00157,New Mabvuku,21,0,0,0,0,26852
HS00159,Mabvuku (Undeveloped),21,0,0,0,0,40
HS00124,Glenwood,21,0,1,0,2.306273063,4336
HS00193,Tynwald,21,0,1,0,0.494755591,20212
HS00118,Dzivaresekwa Ext,21,0,2,0,0.565418975,35372
HS00114,Dzivaresekwa 4,21,1,1,3.521126761,3.521126761,2840
HS00172,Mount Pleasant,21,0,2,0,0.400608926,49924
HS00206,Westlea,21,0,0,0,0,16660
HS00156,Monavale,21,2,2,4.125412541,4.125412541,4848
HS00205,Westgate,21,1,2,1.033912324,2.067824648,9672
HS00138,Hatcliffe 1,21,0,1,0,1.03777501,9636
HS00104,Caledonia,21,1,2,0.068403196,0.136806392,146192
HS00144,Hopely,21,0,1,0,0.125344698,79780
HS00219,Mbare Annex,21,0,1,0,7.598784195,1316
HS00221,Mbare Matapi,21,0,8,0,126.5822785,632
HS00228,Mbare Matererini,21,0,2,0,76.92307692,260
HS00238,Epworth Zinyengere Extension,21,1,1,0.539956803,0.539956803,18520
HS00251,Zengeza 4,21,1,1,0.281690141,0.281690141,35500
HS00064,Lochinvar,22,0,1,0,0.988142292,10120
HS00009,Glen Norah A,22,8,19,2.522068096,5.989911728,31720
HS00011,Glen Norah C,22,0,5,0,7.668711656,6520
HS00014,Glenview 1,22,24,73,10.8577633,33.02569671,22104
HS00015,Glenview 8,22,16,49,9.076469253,27.79668709,17628
HS00017,Glenview 7,22,6,23,1.91448628,7.338864071,31340
HS00018,Glenview 2,22,1,9,1.959247649,17.63322884,5104
HS00019,Glenview 3,22,11,94,5.74352548,49.08103592,19152
HS00020,Glenview 4,22,1,3,2.23015165,6.690454951,4484
HS00002,Budiriro 1,22,15,72,6.201422193,29.76682653,24188
HS00003,Budiriro 3,22,4,13,4.472271914,14.53488372,8944
HS00004,Budiriro 2,22,4,8,3.198976328,6.397952655,12504
HS00005,Budiriro 4,22,0,3,0,3.16722973,9472
HS00006,Budiriro 5A,22,1,5,0.627982919,3.139914594,15924
HS00007,Budiriro 5B,22,2,9,1.004419446,4.519887505,19912
HS00065,Mufakose,22,1,2,0.259551495,0.51910299,38528
HS00061,Ushewokunze,22,0,2,0,0.189200439,105708
HS00056,Warren Park D,22,0,1,0,0.659804698,15156
HS00042,Kuwadzana - Ext. (phase 4),22,1,1,0.397772474,0.397772474,25140
HS00043,Kuwadzana 7,22,0,1,0,1.75070028,5712
HS00051,Crowborough North Ext.,22,1,1,1.010509297,1.010509297,9896
HS00022,Western Triangle,22,1,1,1.775568182,1.775568182,5632
HS00026,Highfield Paradise,22,0,1,0,3.097893432,3228
HS00029,Highfield New Canaan,22,1,2,1.113585746,2.227171492,8980
HS00034,Rugare,22,0,3,0,4.067245119,7376
HS00013,Glen Norah B,22,0,1,0,0.815660685,12260
HS00103,Braeside,22,2,3,1.870557426,2.805836139,10692
HS00182,New Settlement,22,4,9,1.71556013,3.860010293,23316
HS00107,Chisipite,22,0,2,0,2.074688797,9640
HS00119,Eastlea,22,0,1,0,0.914745701,10932
HS00225,Mbare National,22,1,6,0.332093518,1.992561105,30112
HS00207,Southlea Park,22,0,4,0,0.44754744,89376
HS00201,Waterfalls Retreat,22,0,3,0,0.482129082,62224
HS00181,Mukuvisi Woodlands,22,0,2,0,4.84496124,4128
HS00093,Borrowdale,22,0,4,0,2.437835202,16408
HS00157,New Mabvuku,22,1,1,0.372411738,0.372411738,26852
HS00159,Mabvuku (Undeveloped),22,1,1,250,250,40
HS00124,Glenwood,22,0,1,0,2.306273063,4336
HS00193,Tynwald,22,0,1,0,0.494755591,20212
HS00118,Dzivaresekwa Ext,22,1,3,0.282709488,0.848128463,35372
HS00114,Dzivaresekwa 4,22,0,1,0,3.521126761,2840
HS00172,Mount Pleasant,22,0,2,0,0.400608926,49924
HS00206,Westlea,22,1,1,0.600240096,0.600240096,16660
HS00156,Monavale,22,0,2,0,4.125412541,4848
HS00205,Westgate,22,1,3,1.033912324,3.101736973,9672
HS00138,Hatcliffe 1,22,1,2,1.03777501,2.075550021,9636
HS00104,Caledonia,22,1,3,0.068403196,0.205209587,146192
HS00144,Hopely,22,1,2,0.125344698,0.250689396,79780
HS00219,Mbare Annex,22,1,2,7.598784195,15.19756839,1316
HS00221,Mbare Matapi,22,1,9,15.82278481,142.4050633,632
HS00228,Mbare Matererini,22,0,2,0,76.92307692,260
HS00238,Epworth Zinyengere Extension,22,0,1,0,0.539956803,18520
HS00251,Zengeza 4,22,0,1,0,0.281690141,35500
